#####spaces######
monograms frequancy:
зз, 0.00003104174691663739
кщ, 0.00000141098849621079
кч, 0.00007901535578780426
пк, 0.00003668570090148055
ыо, 0.00011429006819307402
ец, 0.00013263291864381430
ьа, 0.00011429006819307402
лх, 0.00001552087345831869
вв, 0.00014956478059834378
кх, 0.00002821976992421581
пш, 0.00000705494248105395
зл, 0.00010582413721580928
ащ, 0.00011570105668928481
кд, 0.00008465930977264742
дх, 0.00001834285045074028
нл, 0.00003527471240526976
шу, 0.00007760436729159347
бь, 0.00007478239029917189
эк, 0.00001834285045074028
мж, 0.00005220657435979924
фы, 0.00000846593097726474
шт, 0.00002398680443558344
жч, 0.00000987691947347553
вь, 0.00006913843631432873
ху, 0.00007054942481053952
зт, 0.00004656262037495608
вб, 0.00007760436729159347
бв, 0.00002116482744316186
йж, 0.00003809668939769134
иф, 0.00001552087345831869
йз, 0.00005502855135222083
фе, 0.00001834285045074028
юж, 0.00002680878142800502
гн, 0.00013827687262865746
чл, 0.00000705494248105395
гс, 0.00003527471240526976
уф, 0.00000846593097726474
гз, 0.00001834285045074028
сш, 0.00002821976992421581
шь, 0.00028925264172321205
яф, 0.00000705494248105395
нщ, 0.00003527471240526976
эд, 0.00000564395398484316
кж, 0.00003245273541284818
фр, 0.00001410988496210790
еф, 0.00001552087345831869
ци, 0.00004515163187874529
гч, 0.00001269889646589711
яе, 0.00011429006819307402
жб, 0.00001410988496210790
цы, 0.00006490547082569636
хх, 0.00000423296548863237
бм, 0.00002116482744316186
рю, 0.00007478239029917189
чо, 0.00004374064338253450
юе, 0.00001410988496210790
сх, 0.00008889227526127980
йл, 0.00007619337879538268
ыэ, 0.00003386372390905897
хэ, 0.00002680878142800502
цм, 0.00000282197699242158
дш, 0.00003104174691663739
яю, 0.00003668570090148055
ыа, 0.00001975383894695107
жп, 0.00001834285045074028
тх, 0.00001693186195452948
фб, 0.00000141098849621079
кг, 0.00002821976992421581
лэ, 0.00003386372390905897
фт, 0.00000987691947347553
дщ, 0.00000141098849621079
ыз, 0.00007901535578780426
уй, 0.00009876919473475533
вж, 0.00001552087345831869
бх, 0.00002257581593937265
пт, 0.00001975383894695107
бп, 0.00000423296548863237
цз, 0.00000564395398484316
гэ, 0.00000987691947347553
нш, 0.00001410988496210790
фо, 0.00004515163187874529
сф, 0.00000564395398484316
жс, 0.00002116482744316186
гт, 0.00002257581593937265
юй, 0.00000141098849621079
рй, 0.00000141098849621079
цр, 0.00000564395398484316
рф, 0.00008748128676506901
зэ, 0.00000705494248105395
сц, 0.00001410988496210790
мц, 0.00000564395398484316
гб, 0.00001410988496210790
бэ, 0.00002680878142800502
вц, 0.00001269889646589711
сэ, 0.00001552087345831869
тщ, 0.00001269889646589711
гж, 0.00000282197699242158
мф, 0.00002539779293179423
хж, 0.00000987691947347553
зч, 0.00002398680443558344
чб, 0.00000564395398484316
вй, 0.00000282197699242158
пч, 0.00000846593097726474
юц, 0.00000705494248105395
жр, 0.00000564395398484316
дг, 0.00000846593097726474
вф, 0.00000846593097726474
тш, 0.00000705494248105395
тф, 0.00000423296548863237
жэ, 0.00000846593097726474
эх, 0.00000705494248105395
ээ, 0.00000564395398484316
шм, 0.00000282197699242158
дм, 0.00003809668939769134
дэ, 0.00000705494248105395
рр, 0.00001693186195452948
юя, 0.00000987691947347553
лф, 0.00000282197699242158
зю, 0.00000141098849621079
ыщ, 0.00000282197699242158
гх, 0.00000282197699242158
жя, 0.00001552087345831869
ця, 0.00000423296548863237
йц, 0.00001410988496210790
бд, 0.00000423296548863237
пп, 0.00001552087345831869
лщ, 0.00000282197699242158
фл, 0.00000564395398484316
гг, 0.00000564395398484316
лш, 0.00000846593097726474
ыж, 0.00002539779293179423
рз, 0.00001975383894695107
чс, 0.00001410988496210790
бч, 0.00001128790796968632
фь, 0.00001834285045074028
ыц, 0.00000141098849621079
гя, 0.00000846593097726474
нж, 0.00000564395398484316
чч, 0.00000141098849621079
жм, 0.00000987691947347553
хщ, 0.00000141098849621079
эн, 0.00000846593097726474
кц, 0.00000564395398484316
цф, 0.00000141098849621079
фп, 0.00000141098849621079
чд, 0.00000282197699242158
чг, 0.00000282197699242158
чх, 0.00000282197699242158
бб, 0.00000423296548863237
кф, 0.00000282197699242158
бз, 0.00000564395398484316
щр, 0.00000141098849621079
хя, 0.00000987691947347553
цл, 0.00000141098849621079
бт, 0.00001269889646589711
пц, 0.00000141098849621079
пв, 0.00000141098849621079
пд, 0.00000141098849621079
зф, 0.00000282197699242158
мщ, 0.00000141098849621079
зх, 0.00000141098849621079
пс, 0.00000705494248105395
вщ, 0.00000423296548863237
йю, 0.00000141098849621079
жл, 0.00000987691947347553
нф, 0.00001834285045074028
цю, 0.00000141098849621079
йщ, 0.00000141098849621079
дф, 0.00000141098849621079
цд, 0.00000141098849621079
шр, 0.00000141098849621079
шг, 0.00000141098849621079
дю, 0.00000705494248105395
эч, 0.00000141098849621079
жг, 0.00000282197699242158
жж, 0.00000282197699242158
чз, 0.00000141098849621079
хц, 0.00000282197699242158
шб, 0.00000141098849621079
цш, 0.00000141098849621079
пм, 0.00000141098849621079
шп, 0.00000282197699242158
шс, 0.00000141098849621079
шд, 0.00000141098849621079
эс, 0.00000423296548863237
чя, 0.00000282197699242158
чэ, 0.00000282197699242158
эм, 0.00000141098849621079
фф, 0.00000141098849621079
эв, 0.00000141098849621079
сщ, 0.00000141098849621079
чм, 0.00000282197699242158
хф, 0.00000141098849621079
зц, 0.00000282197699242158
бш, 0.00000282197699242158
фм, 0.00000141098849621079
цг, 0.00000141098849621079
пз, 0.00000141098849621079
цэ, 0.00000141098849621079
шв, 0.00000423296548863237
пб, 0.00000141098849621079
эф, 0.00000141098849621079
мю, 0.00000141098849621079
эп, 0.00000141098849621079
эг, 0.00000141098849621079
bigrams not overllaped entrophy: 3.2801519521547213
